"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"MCQ_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"MCQ_C","MCQ240U","MCQ240U","Age prostate cancer first diagnosed","How old (were you/was SP) when prostate cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2 to 84"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""72"", ""1"", ""0"", ""1"", ""9571""]; Cumulative=[""72"", ""73"", ""73"", ""74"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ240V","MCQ240V","Age when rectal cancer first diagnosed","How old (were you/was SP) when rectal cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""69 to 76"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2"", ""0"", ""0"", ""0"", ""9643""]; Cumulative=[""2"", ""2"", ""2"", ""2"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ240W","MCQ240W","Age non-melanoma skin cancer diagnosed","How old (were you/was SP) when non-melanoma skin cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""10 to 84"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""74"", ""0"", ""0"", ""0"", ""9571""]; Cumulative=[""74"", ""74"", ""74"", ""74"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ240X","MCQ240X","Age unknown skin cancer first diagnosed","How old (were you/was SP) when the unknown kind of skin cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""12 to 84"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""47"", ""0"", ""0"", ""1"", ""9597""]; Cumulative=[""47"", ""47"", ""47"", ""48"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ240Y","MCQ240Y","Age soft tissue cancer first diagnosed","How old (were you/was SP) when soft tissue (muscle or fat) cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""32"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""32"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1"", ""0"", ""0"", ""0"", ""9644""]; Cumulative=[""1"", ""1"", ""1"", ""1"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ240Z","MCQ240Z","Age stomach cancer first diagnosed","How old (were you/was SP) when stomach cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""45 to 70"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3"", ""0"", ""0"", ""0"", ""9642""]; Cumulative=[""3"", ""3"", ""3"", ""3"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ240AA","MCQ240AA","Age testicular cancer first diagnosed","How old (were you/was SP) when testicular cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""27 to 60"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5"", ""0"", ""0"", ""0"", ""9640""]; Cumulative=[""5"", ""5"", ""5"", ""5"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ240BB","MCQ240BB","Age when thyroid cancer first diagnosed","How old (were you/was SP) when thyroid cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""19 to 72"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10"", ""0"", ""0"", ""0"", ""9635""]; Cumulative=[""10"", ""10"", ""10"", ""10"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ240CC","MCQ240CC","Age when uterine cancer first diagnosed","How old (were you/was SP) when uterine cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""18 to 84"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""24"", ""1"", ""0"", ""0"", ""9620""]; Cumulative=[""24"", ""25"", ""25"", ""25"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ240DD","MCQ240DD","Age other type of cancer first diagnosed","How old (were you/was SP) when some other type of cancer was first diagnosed?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""17 to 78"", ""85"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""20"", ""1"", ""0"", ""0"", ""9624""]; Cumulative=[""20"", ""21"", ""21"", ""21"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ245A","MCQ245A","Work days missed for illness/maternity","During the past 12 months that is since {DISPLAY CURRENT MONTH} of last year about how many days did {you/SP} miss work at a job or business because of an illness or injury {do not include maternity leave}?","Both males and females 16 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Enter number"", ""Does not work"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3556"", ""2657"", ""0"", ""0"", ""3432""]; Cumulative=[""3556"", ""6213"", ""6213"", ""6213"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ245B","MCQ245B","# of workdays missed","During the past 12 months that is since {DISPLAY CURRENT MONTH} of last year about how many days did {you/SP} miss work at a job or business because of an illness or injury {do not include maternity leave}?","Both males and females 16 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 365"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3553"", ""0"", ""3"", ""6089""]; Cumulative=[""3553"", ""3553"", ""3556"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ250A","MCQ250A","Blood relatives have diabetes","Including living and deceased were any of {SPs/ your} biological that is blood relatives including grandparents parents brothers sisters ever told by a health professional that they had . . .diabetes?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2451"", ""2467"", ""0"", ""122"", ""4605""]; Cumulative=[""2451"", ""4918"", ""4918"", ""5040"", ""9645""]; Skip.to.Item=[""MCQ260AA"", """", """", """", """"]"
"MCQ_C","MCQ250B","MCQ250B","Blood relatives have Alzheimers","Including living and deceased were any of {SPs/ your} biological that is blood relatives including grandparents parents brothers sisters ever told by a health professional that they had . . .Alzheimers disease?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""655"", ""4272"", ""0"", ""113"", ""4605""]; Cumulative=[""655"", ""4927"", ""4927"", ""5040"", ""9645""]; Skip.to.Item=[""MCQ260BA"", """", """", """", """"]"
"MCQ_C","MCQ250C","MCQ250C","Blood relatives have asthma","Including living and deceased were any of {SPs/ your} biological that is blood relatives including grandparents parents brothers sisters ever told by a health professional that they had . . .asthma?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1058"", ""3868"", ""0"", ""114"", ""4605""]; Cumulative=[""1058"", ""4926"", ""4926"", ""5040"", ""9645""]; Skip.to.Item=[""MCQ260CA"", """", """", """", """"]"
"MCQ_C","MCQ250E","MCQ250E","Blood relatives have osteoporosis","Including living and deceased were any of {SPs/ your} biological that is blood relatives including grandparents parents brothers sisters ever told by a health professional that they had . . .osteoporosis or brittle bones?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""668"", ""4170"", ""0"", ""202"", ""4605""]; Cumulative=[""668"", ""4838"", ""4838"", ""5040"", ""9645""]; Skip.to.Item=[""MCQ260EA"", """", """", """", """"]"
"MCQ_C","MCQ250F","MCQ250F","Blood relatives w/hypertension/stroke","Including living and deceased were any of {SPs/ your} biological that is blood relatives including grandparents parents brothers sisters ever told by a health professional that they had . . .high blood pressure or stroke before the age of 50?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1478"", ""3298"", ""0"", ""264"", ""4605""]; Cumulative=[""1478"", ""4776"", ""4776"", ""5040"", ""9645""]; Skip.to.Item=[""MCQ260FA"", """", """", """", """"]"
"MCQ_C","MCQ250G","MCQ250G","Blood relatives have angina","Including living and deceased were any of {SPs/ your} biological that is blood relatives including grandparents parents brothers sisters ever told by a health professional that they had . . .heart attack or angina before the age of 50?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""689"", ""4165"", ""0"", ""186"", ""4605""]; Cumulative=[""689"", ""4854"", ""4854"", ""5040"", ""9645""]; Skip.to.Item=[""MCQ260GA"", """", """", """", """"]"
"MCQ_C","MCQ260AA","MCQ260AA","Blood relative-diabetes-mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""77"", ""99"", "".""]; Value.Description=[""Mother"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""823"", ""0"", ""4"", ""8818""]; Cumulative=[""823"", ""823"", ""827"", ""9645""]; Skip.to.Item=[""MCQ250B"", ""MCQ250B"", ""MCQ250B"", """"]"
"MCQ_C","MCQ260AB","MCQ260AB","Blood relative-diabetes-father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Father"", ""Missing""]; Count=[""580"", ""9065""]; Cumulative=[""580"", ""9645""]; Skip.to.Item=[""MCQ250B"", """"]"
"MCQ_C","MCQ260AC","MCQ260AC","Blood relative-diabetes-mothers mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Mother's mother"", ""Missing""]; Count=[""449"", ""9196""]; Cumulative=[""449"", ""9645""]; Skip.to.Item=[""MCQ250B"", """"]"
"MCQ_C","MCQ260AD","MCQ260AD","Blood relative-diabetes-mothers father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""4"", "".""]; Value.Description=[""Mother's father"", ""Missing""]; Count=[""217"", ""9428""]; Cumulative=[""217"", ""9645""]; Skip.to.Item=[""MCQ250B"", """"]"
"MCQ_C","MCQ260AE","MCQ260AE","Blood relative-diabetes-fathers mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""5"", "".""]; Value.Description=[""Father's mother"", ""Missing""]; Count=[""300"", ""9345""]; Cumulative=[""300"", ""9645""]; Skip.to.Item=[""MCQ250B"", """"]"
"MCQ_C","MCQ260AF","MCQ260AF","Blood relative-diabetes-fathers father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""6"", "".""]; Value.Description=[""Father's father"", ""Missing""]; Count=[""119"", ""9526""]; Cumulative=[""119"", ""9645""]; Skip.to.Item=[""MCQ250B"", """"]"
"MCQ_C","MCQ260AG","MCQ260AG","Blood relative-diabetes-brother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""7"", "".""]; Value.Description=[""Brother"", ""Missing""]; Count=[""396"", ""9249""]; Cumulative=[""396"", ""9645""]; Skip.to.Item=[""MCQ250B"", """"]"
"MCQ_C","MCQ260AH","MCQ260AH","Blood relative-diabetes-sister","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""8"", "".""]; Value.Description=[""Sister"", ""Missing""]; Count=[""416"", ""9229""]; Cumulative=[""416"", ""9645""]; Skip.to.Item=[""MCQ250B"", """"]"
"MCQ_C","MCQ260AI","MCQ260AI","Blood relative-diabetes-other","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""9"", "".""]; Value.Description=[""Other"", ""Missing""]; Count=[""599"", ""9046""]; Cumulative=[""599"", ""9645""]; Skip.to.Item=[""MCQ250B"", """"]"
"MCQ_C","MCQ260BA","MCQ260BA","Blood relative-Alzheimers-mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""77"", ""99"", "".""]; Value.Description=[""Mother"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""127"", ""0"", ""0"", ""9518""]; Cumulative=[""127"", ""127"", ""127"", ""9645""]; Skip.to.Item=[""MCQ250C"", ""MCQ250C"", ""MCQ250C"", """"]"
"MCQ_C","MCQ260BB","MCQ260BB","Blood relative-Alzheimers-father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Father"", ""Missing""]; Count=[""71"", ""9574""]; Cumulative=[""71"", ""9645""]; Skip.to.Item=[""MCQ250C"", """"]"
"MCQ_C","MCQ260BC","MCQ260BC","Blood relative-Alzheimers-moms mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Mother's mother"", ""Missing""]; Count=[""127"", ""9518""]; Cumulative=[""127"", ""9645""]; Skip.to.Item=[""MCQ250C"", """"]"
"MCQ_C","MCQ260BD","MCQ260BD","Blood relative-Alzheimers-moms father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""4"", "".""]; Value.Description=[""Mother's father"", ""Missing""]; Count=[""62"", ""9583""]; Cumulative=[""62"", ""9645""]; Skip.to.Item=[""MCQ250C"", """"]"
"MCQ_C","MCQ260BE","MCQ260BE","Blood relative-Alzheimers-dads mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""5"", "".""]; Value.Description=[""Father's mother"", ""Missing""]; Count=[""84"", ""9561""]; Cumulative=[""84"", ""9645""]; Skip.to.Item=[""MCQ250C"", """"]"
"MCQ_C","MCQ260BF","MCQ260BF","Blood relative-Alzheimers-dads father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""6"", "".""]; Value.Description=[""Father's father"", ""Missing""]; Count=[""31"", ""9614""]; Cumulative=[""31"", ""9645""]; Skip.to.Item=[""MCQ250C"", """"]"
"MCQ_C","MCQ260BG","MCQ260BG","Blood relative-Alzheimers-brother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""7"", "".""]; Value.Description=[""Brother"", ""Missing""]; Count=[""28"", ""9617""]; Cumulative=[""28"", ""9645""]; Skip.to.Item=[""MCQ250C"", """"]"
"MCQ_C","MCQ260BH","MCQ260BH","Blood relative-Alzheimers-sister","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""8"", "".""]; Value.Description=[""Sister"", ""Missing""]; Count=[""51"", ""9594""]; Cumulative=[""51"", ""9645""]; Skip.to.Item=[""MCQ250C"", """"]"
"MCQ_C","MCQ260BI","MCQ260BI","Blood relative-Alzheimers-other","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""9"", "".""]; Value.Description=[""Other"", ""Missing""]; Count=[""129"", ""9516""]; Cumulative=[""129"", ""9645""]; Skip.to.Item=[""MCQ250C"", """"]"
"MCQ_C","MCQ260CA","MCQ260CA","Blood relative-asthma-mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""77"", ""99"", "".""]; Value.Description=[""Mother"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""231"", ""0"", ""2"", ""9412""]; Cumulative=[""231"", ""231"", ""233"", ""9645""]; Skip.to.Item=[""MCQ250E"", ""MCQ250E"", ""MCQ250E"", """"]"
"MCQ_C","MCQ260CB","MCQ260CB","Blood relative-asthma-father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Father"", ""Missing""]; Count=[""147"", ""9498""]; Cumulative=[""147"", ""9645""]; Skip.to.Item=[""MCQ250E"", """"]"
"MCQ_C","MCQ260CC","MCQ260CC","Blood relative-asthma-mothers mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Mother's mother"", ""Missing""]; Count=[""68"", ""9577""]; Cumulative=[""68"", ""9645""]; Skip.to.Item=[""MCQ250E"", """"]"
"MCQ_C","MCQ260CD","MCQ260CD","Blood relative-asthma-mothers father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""4"", "".""]; Value.Description=[""Mother's father"", ""Missing""]; Count=[""40"", ""9605""]; Cumulative=[""40"", ""9645""]; Skip.to.Item=[""MCQ250E"", """"]"
"MCQ_C","MCQ260CE","MCQ260CE","Blood relative-asthma-fathers mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""5"", "".""]; Value.Description=[""Father's mother"", ""Missing""]; Count=[""33"", ""9612""]; Cumulative=[""33"", ""9645""]; Skip.to.Item=[""MCQ250E"", """"]"
"MCQ_C","MCQ260CF","MCQ260CF","Blood relative-asthma-fathers father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""6"", "".""]; Value.Description=[""Father's father"", ""Missing""]; Count=[""29"", ""9616""]; Cumulative=[""29"", ""9645""]; Skip.to.Item=[""MCQ250E"", """"]"
"MCQ_C","MCQ260CG","MCQ260CG","Blood relative-asthma-brother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""7"", "".""]; Value.Description=[""Brother"", ""Missing""]; Count=[""212"", ""9433""]; Cumulative=[""212"", ""9645""]; Skip.to.Item=[""MCQ250E"", """"]"
"MCQ_C","MCQ260CH","MCQ260CH","Blood relative-asthma-sister","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""8"", "".""]; Value.Description=[""Sister"", ""Missing""]; Count=[""205"", ""9440""]; Cumulative=[""205"", ""9645""]; Skip.to.Item=[""MCQ250E"", """"]"
"MCQ_C","MCQ260CI","MCQ260CI","Blood relative-asthma-other","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""9"", "".""]; Value.Description=[""Other"", ""Missing""]; Count=[""342"", ""9303""]; Cumulative=[""342"", ""9645""]; Skip.to.Item=[""MCQ250E"", """"]"
"MCQ_C","MCQ260EA","MCQ260EA","Blood relative-osteoporosis-mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""77"", ""99"", "".""]; Value.Description=[""Mother"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""328"", ""0"", ""1"", ""9316""]; Cumulative=[""328"", ""328"", ""329"", ""9645""]; Skip.to.Item=[""MCQ250F"", ""MCQ250F"", ""MCQ250F"", """"]"
"MCQ_C","MCQ260EB","MCQ260EB","Blood relative-osteoporosis-father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Father"", ""Missing""]; Count=[""36"", ""9609""]; Cumulative=[""36"", ""9645""]; Skip.to.Item=[""MCQ250F"", """"]"
"MCQ_C","MCQ260EC","MCQ260EC","Blood relative-osteoporosis-moms mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Mother's mother"", ""Missing""]; Count=[""121"", ""9524""]; Cumulative=[""121"", ""9645""]; Skip.to.Item=[""MCQ250F"", """"]"
"MCQ_C","MCQ260ED","MCQ260ED","Blood relative-osteoporosis-moms father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""4"", "".""]; Value.Description=[""Mother's father"", ""Missing""]; Count=[""13"", ""9632""]; Cumulative=[""13"", ""9645""]; Skip.to.Item=[""MCQ250F"", """"]"
"MCQ_C","MCQ260EE","MCQ260EE","Blood relative-osteoporosis-dads mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""5"", "".""]; Value.Description=[""Father's mother"", ""Missing""]; Count=[""53"", ""9592""]; Cumulative=[""53"", ""9645""]; Skip.to.Item=[""MCQ250F"", """"]"
"MCQ_C","MCQ260EF","MCQ260EF","Blood relative-osteoporosis-dads father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""6"", "".""]; Value.Description=[""Father's father"", ""Missing""]; Count=[""6"", ""9639""]; Cumulative=[""6"", ""9645""]; Skip.to.Item=[""MCQ250F"", """"]"
"MCQ_C","MCQ260EG","MCQ260EG","Blood relative-osteoporosis-brother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""7"", "".""]; Value.Description=[""Brother"", ""Missing""]; Count=[""15"", ""9630""]; Cumulative=[""15"", ""9645""]; Skip.to.Item=[""MCQ250F"", """"]"
"MCQ_C","MCQ260EH","MCQ260EH","Blood relative-osteoporosis-sister","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""8"", "".""]; Value.Description=[""Sister"", ""Missing""]; Count=[""107"", ""9538""]; Cumulative=[""107"", ""9645""]; Skip.to.Item=[""MCQ250F"", """"]"
"MCQ_C","MCQ260EI","MCQ260EI","Blood relative-osteoporosis-other","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""9"", "".""]; Value.Description=[""Other"", ""Missing""]; Count=[""83"", ""9562""]; Cumulative=[""83"", ""9645""]; Skip.to.Item=[""MCQ250F"", """"]"
"MCQ_C","MCQ260FA","MCQ260FA","Blood relative-hypertension-mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""77"", ""99"", "".""]; Value.Description=[""Mother"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""668"", ""0"", ""3"", ""8974""]; Cumulative=[""668"", ""668"", ""671"", ""9645""]; Skip.to.Item=[""MCQ250G"", ""MCQ250G"", ""MCQ250G"", """"]"
"MCQ_C","MCQ260FB","MCQ260FB","Blood relative-hypertension-father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Father"", ""Missing""]; Count=[""485"", ""9160""]; Cumulative=[""485"", ""9645""]; Skip.to.Item=[""MCQ250G"", """"]"
"MCQ_C","MCQ260FC","MCQ260FC","Blood relative-hypertension-moms mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Mother's mother"", ""Missing""]; Count=[""177"", ""9468""]; Cumulative=[""177"", ""9645""]; Skip.to.Item=[""MCQ250G"", """"]"
"MCQ_C","MCQ260FD","MCQ260FD","Blood relative-hypertension-moms father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""4"", "".""]; Value.Description=[""Mother's father"", ""Missing""]; Count=[""102"", ""9543""]; Cumulative=[""102"", ""9645""]; Skip.to.Item=[""MCQ250G"", """"]"
"MCQ_C","MCQ260FE","MCQ260FE","Blood relative-hypertension-dads mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""5"", "".""]; Value.Description=[""Father's mother"", ""Missing""]; Count=[""79"", ""9566""]; Cumulative=[""79"", ""9645""]; Skip.to.Item=[""MCQ250G"", """"]"
"MCQ_C","MCQ260FF","MCQ260FF","Blood relative-hypertension-dads father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""6"", "".""]; Value.Description=[""Father's father"", ""Missing""]; Count=[""63"", ""9582""]; Cumulative=[""63"", ""9645""]; Skip.to.Item=[""MCQ250G"", """"]"
"MCQ_C","MCQ260FG","MCQ260FG","Blood relative-hypertension-brother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""7"", "".""]; Value.Description=[""Brother"", ""Missing""]; Count=[""200"", ""9445""]; Cumulative=[""200"", ""9645""]; Skip.to.Item=[""MCQ250G"", """"]"
"MCQ_C","MCQ260FH","MCQ260FH","Blood relative-hypertension-sister","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""8"", "".""]; Value.Description=[""Sister"", ""Missing""]; Count=[""200"", ""9445""]; Cumulative=[""200"", ""9645""]; Skip.to.Item=[""MCQ250G"", """"]"
"MCQ_C","MCQ260FI","MCQ260FI","Blood relative-hypertension-other","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""9"", "".""]; Value.Description=[""Other"", ""Missing""]; Count=[""170"", ""9475""]; Cumulative=[""170"", ""9645""]; Skip.to.Item=[""MCQ250G"", """"]"
"MCQ_C","MCQ260GA","MCQ260GA","Blood relative-heart attack-mother","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""77"", ""99"", "".""]; Value.Description=[""Mother"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""132"", ""0"", ""0"", ""9513""]; Cumulative=[""132"", ""132"", ""132"", ""9645""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_C","MCQ260GB","MCQ260GB","Blood relative-heart attack-father","Which biological [blood] family member?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Father"", ""Missing""]; Count=[""239"", ""9406""]; Cumulative=[""239"", ""9645""]; Skip.to.Item=[""NA"", ""NA""]"
